,Year,Province,Products,$ in millions
3250,2014,British Columbia,Meals from restaurants,81
3251,2014,British Columbia,Alcoholic beverages from accommodation,81
3252,2014,British Columbia,Alcoholic beverages from restaurants,81
3253,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3254,2014,British Columbia,Total other tourism products,81
3255,2014,British Columbia,Recreation and entertainment,81
3256,2014,British Columbia,Travel services,81
3257,2014,British Columbia,Convention fees,81
3258,2014,British Columbia,Pre-trip expenses,81
3259,2014,British Columbia,Total other products,81
3260,2014,British Columbia,Groceries,81
3261,2014,British Columbia,"Beer, wine, and liquor from stores",81
3262,2014,British Columbia,Urban transit and parking,81
3263,2014,British Columbia,Miscellaneous products,81
3264,2014,British Columbia,Total tourism expenditures,81
3265,2014,British Columbia,Total tourism products,81
3266,2014,British Columbia,Total transportation,81
3267,2014,British Columbia,Passenger air transport,81
3268,2014,British Columbia,Passenger rail transport,81
3269,2014,British Columbia,Passenger water transport,81
3270,2014,British Columbia,"Interurban, charter and tour bus transport",81
3271,2014,British Columbia,Taxis,81
3272,2014,British Columbia,Vehicle rental,81
3273,2014,British Columbia,Vehicle repairs and parts,81
3274,2014,British Columbia,Vehicle fuel,81
3275,2014,British Columbia,Total accommodation,81
3276,2014,British Columbia,Hotels,81
3277,2014,British Columbia,Motels,81
3278,2014,British Columbia,Camping,81
3279,2014,British Columbia,Other accommodation,81
3280,2014,British Columbia,Total food and beverage services,81
3281,2014,British Columbia,Meals from accommodation,81
3282,2014,British Columbia,Meals from restaurants,81
3283,2014,British Columbia,Alcoholic beverages from accommodation,81
3284,2014,British Columbia,Alcoholic beverages from restaurants,81
3285,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3286,2014,British Columbia,Total other tourism products,81
3287,2014,British Columbia,Recreation and entertainment,81
3288,2014,British Columbia,Travel services,81
3289,2014,British Columbia,Convention fees,81
3290,2014,British Columbia,Pre-trip expenses,81
3291,2014,British Columbia,Total other products,81
3292,2014,British Columbia,Groceries,81
3293,2014,British Columbia,"Beer, wine, and liquor from stores",81
3294,2014,British Columbia,Urban transit and parking,81
3295,2014,British Columbia,Miscellaneous products,81
3296,2014,British Columbia,Total tourism expenditures,81
3297,2014,British Columbia,Total tourism products,81
3298,2014,British Columbia,Total transportation,81
3299,2014,British Columbia,Passenger air transport,81
3300,2014,British Columbia,Passenger rail transport,81
3301,2014,British Columbia,Passenger water transport,81
3302,2014,British Columbia,"Interurban, charter and tour bus transport",81
3303,2014,British Columbia,Taxis,81
3304,2014,British Columbia,Vehicle rental,81
3305,2014,British Columbia,Vehicle repairs and parts,81
3306,2014,British Columbia,Vehicle fuel,81
3307,2014,British Columbia,Total accommodation,81
3308,2014,British Columbia,Hotels,81
3309,2014,British Columbia,Motels,81
3310,2014,British Columbia,Camping,81
3311,2014,British Columbia,Other accommodation,81
3312,2014,British Columbia,Total food and beverage services,81
3313,2014,British Columbia,Meals from accommodation,81
3314,2014,British Columbia,Meals from restaurants,81
3315,2014,British Columbia,Alcoholic beverages from accommodation,81
3316,2014,British Columbia,Alcoholic beverages from restaurants,81
3317,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3318,2014,British Columbia,Total other tourism products,81
3319,2014,British Columbia,Recreation and entertainment,81
3320,2014,British Columbia,Travel services,81
3321,2014,British Columbia,Convention fees,81
3322,2014,British Columbia,Pre-trip expenses,81
3323,2014,British Columbia,Total other products,81
3324,2014,British Columbia,Groceries,81
3325,2014,British Columbia,"Beer, wine, and liquor from stores",81
3326,2014,British Columbia,Urban transit and parking,81
3327,2014,British Columbia,Miscellaneous products,81
3328,2014,British Columbia,Total tourism expenditures,81
3329,2014,British Columbia,Total tourism products,81
3330,2014,British Columbia,Total transportation,81
3331,2014,British Columbia,Passenger air transport,81
3332,2014,British Columbia,Passenger rail transport,81
3333,2014,British Columbia,Passenger water transport,81
3334,2014,British Columbia,"Interurban, charter and tour bus transport",81
3335,2014,British Columbia,Taxis,81
3336,2014,British Columbia,Vehicle rental,81
3337,2014,British Columbia,Vehicle repairs and parts,81
3338,2014,British Columbia,Vehicle fuel,81
3339,2014,British Columbia,Total accommodation,81
3340,2014,British Columbia,Hotels,81
3341,2014,British Columbia,Motels,81
3342,2014,British Columbia,Camping,81
3343,2014,British Columbia,Other accommodation,81
3344,2014,British Columbia,Total food and beverage services,81
3345,2014,British Columbia,Meals from accommodation,81
3346,2014,British Columbia,Meals from restaurants,81
3347,2014,British Columbia,Alcoholic beverages from accommodation,81
3348,2014,British Columbia,Alcoholic beverages from restaurants,81
3349,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3350,2014,British Columbia,Total other tourism products,81
3351,2014,British Columbia,Recreation and entertainment,81
3352,2014,British Columbia,Travel services,81
3353,2014,British Columbia,Convention fees,81
3354,2014,British Columbia,Pre-trip expenses,81
3355,2014,British Columbia,Total other products,81
3356,2014,British Columbia,Groceries,81
3357,2014,British Columbia,"Beer, wine, and liquor from stores",81
3358,2014,British Columbia,Urban transit and parking,81
3359,2014,British Columbia,Miscellaneous products,81
3360,2014,British Columbia,Total tourism expenditures,81
3361,2014,British Columbia,Total tourism products,81
3362,2014,British Columbia,Total transportation,81
3363,2014,British Columbia,Passenger air transport,81
3364,2014,British Columbia,Passenger rail transport,81
3365,2014,British Columbia,Passenger water transport,81
3366,2014,British Columbia,"Interurban, charter and tour bus transport",81
3367,2014,British Columbia,Taxis,81
3368,2014,British Columbia,Vehicle rental,81
3369,2014,British Columbia,Vehicle repairs and parts,81
3370,2014,British Columbia,Vehicle fuel,81
3371,2014,British Columbia,Total accommodation,81
3372,2014,British Columbia,Hotels,81
3373,2014,British Columbia,Motels,81
3374,2014,British Columbia,Camping,81
3375,2014,British Columbia,Other accommodation,81
3376,2014,British Columbia,Total food and beverage services,81
3377,2014,British Columbia,Meals from accommodation,81
3378,2014,British Columbia,Meals from restaurants,81
3379,2014,British Columbia,Alcoholic beverages from accommodation,81
3380,2014,British Columbia,Alcoholic beverages from restaurants,81
3381,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3382,2014,British Columbia,Total other tourism products,81
3383,2014,British Columbia,Recreation and entertainment,81
3384,2014,British Columbia,Travel services,81
3385,2014,British Columbia,Convention fees,81
3386,2014,British Columbia,Pre-trip expenses,81
3387,2014,British Columbia,Total other products,81
3388,2014,British Columbia,Groceries,81
3389,2014,British Columbia,"Beer, wine, and liquor from stores",81
3390,2014,British Columbia,Urban transit and parking,81
3391,2014,British Columbia,Miscellaneous products,81
3392,2014,British Columbia,Total tourism expenditures,81
3393,2014,British Columbia,Total tourism products,81
3394,2014,British Columbia,Total transportation,81
3395,2014,British Columbia,Passenger air transport,81
3396,2014,British Columbia,Passenger rail transport,81
3397,2014,British Columbia,Passenger water transport,81
3398,2014,British Columbia,"Interurban, charter and tour bus transport",81
3399,2014,British Columbia,Taxis,81
3400,2014,British Columbia,Vehicle rental,81
3401,2014,British Columbia,Vehicle repairs and parts,81
3402,2014,British Columbia,Vehicle fuel,81
3403,2014,British Columbia,Total accommodation,81
3404,2014,British Columbia,Hotels,81
3405,2014,British Columbia,Motels,81
3406,2014,British Columbia,Camping,81
3407,2014,British Columbia,Other accommodation,81
3408,2014,British Columbia,Total food and beverage services,81
3409,2014,British Columbia,Meals from accommodation,81
3410,2014,British Columbia,Meals from restaurants,81
3411,2014,British Columbia,Alcoholic beverages from accommodation,81
3412,2014,British Columbia,Alcoholic beverages from restaurants,81
3413,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3414,2014,British Columbia,Total other tourism products,81
3415,2014,British Columbia,Recreation and entertainment,81
3416,2014,British Columbia,Travel services,81
3417,2014,British Columbia,Convention fees,81
3418,2014,British Columbia,Pre-trip expenses,81
3419,2014,British Columbia,Total other products,81
3420,2014,British Columbia,Groceries,81
3421,2014,British Columbia,"Beer, wine, and liquor from stores",81
3422,2014,British Columbia,Urban transit and parking,81
3423,2014,British Columbia,Miscellaneous products,81
3424,2014,British Columbia,Total tourism expenditures,81
3425,2014,British Columbia,Total tourism products,81
3426,2014,British Columbia,Total transportation,81
3427,2014,British Columbia,Passenger air transport,81
3428,2014,British Columbia,Passenger rail transport,81
3429,2014,British Columbia,Passenger water transport,81
3430,2014,British Columbia,"Interurban, charter and tour bus transport",81
3431,2014,British Columbia,Taxis,81
3432,2014,British Columbia,Vehicle rental,81
3433,2014,British Columbia,Vehicle repairs and parts,81
3434,2014,British Columbia,Vehicle fuel,81
3435,2014,British Columbia,Total accommodation,81
3436,2014,British Columbia,Hotels,81
3437,2014,British Columbia,Motels,81
3438,2014,British Columbia,Camping,81
3439,2014,British Columbia,Other accommodation,81
3440,2014,British Columbia,Total food and beverage services,81
3441,2014,British Columbia,Meals from accommodation,81
3442,2014,British Columbia,Meals from restaurants,81
3443,2014,British Columbia,Alcoholic beverages from accommodation,81
3444,2014,British Columbia,Alcoholic beverages from restaurants,81
3445,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3446,2014,British Columbia,Total other tourism products,81
3447,2014,British Columbia,Recreation and entertainment,81
3448,2014,British Columbia,Travel services,81
3449,2014,British Columbia,Convention fees,81
3450,2014,British Columbia,Pre-trip expenses,81
3451,2014,British Columbia,Total other products,81
3452,2014,British Columbia,Groceries,81
3453,2014,British Columbia,"Beer, wine, and liquor from stores",81
3454,2014,British Columbia,Urban transit and parking,81
3455,2014,British Columbia,Miscellaneous products,81
3456,2014,British Columbia,Total tourism expenditures,81
3457,2014,British Columbia,Total tourism products,81
3458,2014,British Columbia,Total transportation,81
3459,2014,British Columbia,Passenger air transport,81
3460,2014,British Columbia,Passenger rail transport,81
3461,2014,British Columbia,Passenger water transport,81
3462,2014,British Columbia,"Interurban, charter and tour bus transport",81
3463,2014,British Columbia,Taxis,81
3464,2014,British Columbia,Vehicle rental,81
3465,2014,British Columbia,Vehicle repairs and parts,81
3466,2014,British Columbia,Vehicle fuel,81
3467,2014,British Columbia,Total accommodation,81
3468,2014,British Columbia,Hotels,81
3469,2014,British Columbia,Motels,81
3470,2014,British Columbia,Camping,81
3471,2014,British Columbia,Other accommodation,81
3472,2014,British Columbia,Total food and beverage services,81
3473,2014,British Columbia,Meals from accommodation,81
3474,2014,British Columbia,Meals from restaurants,81
3475,2014,British Columbia,Alcoholic beverages from accommodation,81
3476,2014,British Columbia,Alcoholic beverages from restaurants,81
3477,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,81
3478,2014,British Columbia,Total other tourism products,81
3479,2014,British Columbia,Recreation and entertainment,81
3480,2014,British Columbia,Travel services,81
3481,2014,British Columbia,Convention fees,81
3482,2014,British Columbia,Pre-trip expenses,81
3483,2014,British Columbia,Total other products,81
3484,2014,British Columbia,Groceries,81
3485,2014,British Columbia,"Beer, wine, and liquor from stores",81
3486,2014,British Columbia,Urban transit and parking,81
3487,2014,British Columbia,Miscellaneous products,81
3488,2014,British Columbia,Total tourism expenditures,242
3489,2014,British Columbia,Total tourism products,242
3490,2014,British Columbia,Total transportation,242
3491,2014,British Columbia,Passenger air transport,242
3492,2014,British Columbia,Passenger rail transport,242
3493,2014,British Columbia,Passenger water transport,242
3494,2014,British Columbia,"Interurban, charter and tour bus transport",242
3495,2014,British Columbia,Taxis,242
3496,2014,British Columbia,Vehicle rental,242
3497,2014,British Columbia,Vehicle repairs and parts,242
3498,2014,British Columbia,Vehicle fuel,242
3499,2014,British Columbia,Total accommodation,242
3500,2014,British Columbia,Hotels,242
3501,2014,British Columbia,Motels,242
3502,2014,British Columbia,Camping,242
3503,2014,British Columbia,Other accommodation,242
3504,2014,British Columbia,Total food and beverage services,242
3505,2014,British Columbia,Meals from accommodation,242
3506,2014,British Columbia,Meals from restaurants,242
3507,2014,British Columbia,Alcoholic beverages from accommodation,242
3508,2014,British Columbia,Alcoholic beverages from restaurants,242
3509,2014,British Columbia,Meals and alcoholic beverages from other tourism industries,242
3510,2014,British Columbia,Total other tourism products,242
3511,2014,British Columbia,Recreation and entertainment,242
3512,2014,British Columbia,Travel services,242
3513,2014,British Columbia,Convention fees,242
3514,2014,British Columbia,Pre-trip expenses,242
3515,2014,British Columbia,Total other products,242
3516,2014,British Columbia,Groceries,242
3517,2014,British Columbia,"Beer, wine, and liquor from stores",242
3518,2014,British Columbia,Urban transit and parking,242
3519,2014,British Columbia,Miscellaneous products,242
3520,2014,Yukon,Total tourism expenditures,81
3521,2014,Yukon,Total tourism products,81
3522,2014,Yukon,Total transportation,81
3523,2014,Yukon,Passenger air transport,81
3524,2014,Yukon,Passenger rail transport,81
3525,2014,Yukon,Passenger water transport,81
3526,2014,Yukon,"Interurban, charter and tour bus transport",81
3527,2014,Yukon,Taxis,81
3528,2014,Yukon,Vehicle rental,81
3529,2014,Yukon,Vehicle repairs and parts,81
3530,2014,Yukon,Vehicle fuel,81
3531,2014,Yukon,Total accommodation,81
3532,2014,Yukon,Hotels,81
3533,2014,Yukon,Motels,81
3534,2014,Yukon,Camping,81
3535,2014,Yukon,Other accommodation,81
3536,2014,Yukon,Total food and beverage services,81
3537,2014,Yukon,Meals from accommodation,81
3538,2014,Yukon,Meals from restaurants,81
3539,2014,Yukon,Alcoholic beverages from accommodation,81
3540,2014,Yukon,Alcoholic beverages from restaurants,81
3541,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3542,2014,Yukon,Total other tourism products,81
3543,2014,Yukon,Recreation and entertainment,81
3544,2014,Yukon,Travel services,81
3545,2014,Yukon,Convention fees,81
3546,2014,Yukon,Pre-trip expenses,81
3547,2014,Yukon,Total other products,81
3548,2014,Yukon,Groceries,81
3549,2014,Yukon,"Beer, wine, and liquor from stores",81
3550,2014,Yukon,Urban transit and parking,81
3551,2014,Yukon,Miscellaneous products,81
3552,2014,Yukon,Total tourism expenditures,81
3553,2014,Yukon,Total tourism products,81
3554,2014,Yukon,Total transportation,81
3555,2014,Yukon,Passenger air transport,81
3556,2014,Yukon,Passenger rail transport,81
3557,2014,Yukon,Passenger water transport,81
3558,2014,Yukon,"Interurban, charter and tour bus transport",81
3559,2014,Yukon,Taxis,81
3560,2014,Yukon,Vehicle rental,81
3561,2014,Yukon,Vehicle repairs and parts,81
3562,2014,Yukon,Vehicle fuel,81
3563,2014,Yukon,Total accommodation,81
3564,2014,Yukon,Hotels,81
3565,2014,Yukon,Motels,81
3566,2014,Yukon,Camping,81
3567,2014,Yukon,Other accommodation,81
3568,2014,Yukon,Total food and beverage services,81
3569,2014,Yukon,Meals from accommodation,81
3570,2014,Yukon,Meals from restaurants,81
3571,2014,Yukon,Alcoholic beverages from accommodation,81
3572,2014,Yukon,Alcoholic beverages from restaurants,81
3573,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3574,2014,Yukon,Total other tourism products,81
3575,2014,Yukon,Recreation and entertainment,81
3576,2014,Yukon,Travel services,81
3577,2014,Yukon,Convention fees,81
3578,2014,Yukon,Pre-trip expenses,81
3579,2014,Yukon,Total other products,81
3580,2014,Yukon,Groceries,81
3581,2014,Yukon,"Beer, wine, and liquor from stores",81
3582,2014,Yukon,Urban transit and parking,81
3583,2014,Yukon,Miscellaneous products,81
3584,2014,Yukon,Total tourism expenditures,81
3585,2014,Yukon,Total tourism products,81
3586,2014,Yukon,Total transportation,81
3587,2014,Yukon,Passenger air transport,81
3588,2014,Yukon,Passenger rail transport,81
3589,2014,Yukon,Passenger water transport,81
3590,2014,Yukon,"Interurban, charter and tour bus transport",81
3591,2014,Yukon,Taxis,81
3592,2014,Yukon,Vehicle rental,81
3593,2014,Yukon,Vehicle repairs and parts,81
3594,2014,Yukon,Vehicle fuel,81
3595,2014,Yukon,Total accommodation,81
3596,2014,Yukon,Hotels,81
3597,2014,Yukon,Motels,81
3598,2014,Yukon,Camping,81
3599,2014,Yukon,Other accommodation,81
3600,2014,Yukon,Total food and beverage services,81
3601,2014,Yukon,Meals from accommodation,81
3602,2014,Yukon,Meals from restaurants,81
3603,2014,Yukon,Alcoholic beverages from accommodation,81
3604,2014,Yukon,Alcoholic beverages from restaurants,81
3605,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3606,2014,Yukon,Total other tourism products,81
3607,2014,Yukon,Recreation and entertainment,81
3608,2014,Yukon,Travel services,81
3609,2014,Yukon,Convention fees,81
3610,2014,Yukon,Pre-trip expenses,81
3611,2014,Yukon,Total other products,81
3612,2014,Yukon,Groceries,81
3613,2014,Yukon,"Beer, wine, and liquor from stores",81
3614,2014,Yukon,Urban transit and parking,81
3615,2014,Yukon,Miscellaneous products,81
3616,2014,Yukon,Total tourism expenditures,81
3617,2014,Yukon,Total tourism products,81
3618,2014,Yukon,Total transportation,81
3619,2014,Yukon,Passenger air transport,81
3620,2014,Yukon,Passenger rail transport,81
3621,2014,Yukon,Passenger water transport,81
3622,2014,Yukon,"Interurban, charter and tour bus transport",81
3623,2014,Yukon,Taxis,81
3624,2014,Yukon,Vehicle rental,81
3625,2014,Yukon,Vehicle repairs and parts,81
3626,2014,Yukon,Vehicle fuel,81
3627,2014,Yukon,Total accommodation,81
3628,2014,Yukon,Hotels,81
3629,2014,Yukon,Motels,81
3630,2014,Yukon,Camping,81
3631,2014,Yukon,Other accommodation,81
3632,2014,Yukon,Total food and beverage services,81
3633,2014,Yukon,Meals from accommodation,81
3634,2014,Yukon,Meals from restaurants,81
3635,2014,Yukon,Alcoholic beverages from accommodation,81
3636,2014,Yukon,Alcoholic beverages from restaurants,81
3637,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3638,2014,Yukon,Total other tourism products,81
3639,2014,Yukon,Recreation and entertainment,81
3640,2014,Yukon,Travel services,81
3641,2014,Yukon,Convention fees,81
3642,2014,Yukon,Pre-trip expenses,81
3643,2014,Yukon,Total other products,81
3644,2014,Yukon,Groceries,81
3645,2014,Yukon,"Beer, wine, and liquor from stores",81
3646,2014,Yukon,Urban transit and parking,81
3647,2014,Yukon,Miscellaneous products,81
3648,2014,Yukon,Total tourism expenditures,81
3649,2014,Yukon,Total tourism products,81
3650,2014,Yukon,Total transportation,81
3651,2014,Yukon,Passenger air transport,81
3652,2014,Yukon,Passenger rail transport,81
3653,2014,Yukon,Passenger water transport,81
3654,2014,Yukon,"Interurban, charter and tour bus transport",81
3655,2014,Yukon,Taxis,81
3656,2014,Yukon,Vehicle rental,81
3657,2014,Yukon,Vehicle repairs and parts,81
3658,2014,Yukon,Vehicle fuel,81
3659,2014,Yukon,Total accommodation,81
3660,2014,Yukon,Hotels,81
3661,2014,Yukon,Motels,81
3662,2014,Yukon,Camping,81
3663,2014,Yukon,Other accommodation,81
3664,2014,Yukon,Total food and beverage services,81
3665,2014,Yukon,Meals from accommodation,81
3666,2014,Yukon,Meals from restaurants,81
3667,2014,Yukon,Alcoholic beverages from accommodation,81
3668,2014,Yukon,Alcoholic beverages from restaurants,81
3669,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3670,2014,Yukon,Total other tourism products,81
3671,2014,Yukon,Recreation and entertainment,81
3672,2014,Yukon,Travel services,81
3673,2014,Yukon,Convention fees,81
3674,2014,Yukon,Pre-trip expenses,81
3675,2014,Yukon,Total other products,81
3676,2014,Yukon,Groceries,81
3677,2014,Yukon,"Beer, wine, and liquor from stores",81
3678,2014,Yukon,Urban transit and parking,81
3679,2014,Yukon,Miscellaneous products,81
3680,2014,Yukon,Total tourism expenditures,81
3681,2014,Yukon,Total tourism products,81
3682,2014,Yukon,Total transportation,81
3683,2014,Yukon,Passenger air transport,81
3684,2014,Yukon,Passenger rail transport,81
3685,2014,Yukon,Passenger water transport,81
3686,2014,Yukon,"Interurban, charter and tour bus transport",81
3687,2014,Yukon,Taxis,81
3688,2014,Yukon,Vehicle rental,81
3689,2014,Yukon,Vehicle repairs and parts,81
3690,2014,Yukon,Vehicle fuel,81
3691,2014,Yukon,Total accommodation,81
3692,2014,Yukon,Hotels,81
3693,2014,Yukon,Motels,81
3694,2014,Yukon,Camping,81
3695,2014,Yukon,Other accommodation,81
3696,2014,Yukon,Total food and beverage services,81
3697,2014,Yukon,Meals from accommodation,81
3698,2014,Yukon,Meals from restaurants,81
3699,2014,Yukon,Alcoholic beverages from accommodation,81
3700,2014,Yukon,Alcoholic beverages from restaurants,81
3701,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3702,2014,Yukon,Total other tourism products,81
3703,2014,Yukon,Recreation and entertainment,81
3704,2014,Yukon,Travel services,81
3705,2014,Yukon,Convention fees,81
3706,2014,Yukon,Pre-trip expenses,81
3707,2014,Yukon,Total other products,81
3708,2014,Yukon,Groceries,81
3709,2014,Yukon,"Beer, wine, and liquor from stores",81
3710,2014,Yukon,Urban transit and parking,81
3711,2014,Yukon,Miscellaneous products,81
3712,2014,Yukon,Total tourism expenditures,81
3713,2014,Yukon,Total tourism products,81
3714,2014,Yukon,Total transportation,81
3715,2014,Yukon,Passenger air transport,81
3716,2014,Yukon,Passenger rail transport,81
3717,2014,Yukon,Passenger water transport,81
3718,2014,Yukon,"Interurban, charter and tour bus transport",81
3719,2014,Yukon,Taxis,81
3720,2014,Yukon,Vehicle rental,81
3721,2014,Yukon,Vehicle repairs and parts,81
3722,2014,Yukon,Vehicle fuel,81
3723,2014,Yukon,Total accommodation,81
3724,2014,Yukon,Hotels,81
3725,2014,Yukon,Motels,81
3726,2014,Yukon,Camping,81
3727,2014,Yukon,Other accommodation,81
3728,2014,Yukon,Total food and beverage services,81
3729,2014,Yukon,Meals from accommodation,81
3730,2014,Yukon,Meals from restaurants,81
3731,2014,Yukon,Alcoholic beverages from accommodation,81
3732,2014,Yukon,Alcoholic beverages from restaurants,81
3733,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3734,2014,Yukon,Total other tourism products,81
3735,2014,Yukon,Recreation and entertainment,81
3736,2014,Yukon,Travel services,81
3737,2014,Yukon,Convention fees,81
3738,2014,Yukon,Pre-trip expenses,81
3739,2014,Yukon,Total other products,81
3740,2014,Yukon,Groceries,81
3741,2014,Yukon,"Beer, wine, and liquor from stores",81
3742,2014,Yukon,Urban transit and parking,81
3743,2014,Yukon,Miscellaneous products,81
3744,2014,Yukon,Total tourism expenditures,81
3745,2014,Yukon,Total tourism products,81
3746,2014,Yukon,Total transportation,81
3747,2014,Yukon,Passenger air transport,81
3748,2014,Yukon,Passenger rail transport,81
3749,2014,Yukon,Passenger water transport,81
3750,2014,Yukon,"Interurban, charter and tour bus transport",81
3751,2014,Yukon,Taxis,81
3752,2014,Yukon,Vehicle rental,81
3753,2014,Yukon,Vehicle repairs and parts,81
3754,2014,Yukon,Vehicle fuel,81
3755,2014,Yukon,Total accommodation,81
3756,2014,Yukon,Hotels,81
3757,2014,Yukon,Motels,81
3758,2014,Yukon,Camping,81
3759,2014,Yukon,Other accommodation,81
3760,2014,Yukon,Total food and beverage services,81
3761,2014,Yukon,Meals from accommodation,81
3762,2014,Yukon,Meals from restaurants,81
3763,2014,Yukon,Alcoholic beverages from accommodation,81
3764,2014,Yukon,Alcoholic beverages from restaurants,81
3765,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3766,2014,Yukon,Total other tourism products,81
3767,2014,Yukon,Recreation and entertainment,81
3768,2014,Yukon,Travel services,81
3769,2014,Yukon,Convention fees,81
3770,2014,Yukon,Pre-trip expenses,81
3771,2014,Yukon,Total other products,81
3772,2014,Yukon,Groceries,81
3773,2014,Yukon,"Beer, wine, and liquor from stores",81
3774,2014,Yukon,Urban transit and parking,81
3775,2014,Yukon,Miscellaneous products,81
3776,2014,Yukon,Total tourism expenditures,81
3777,2014,Yukon,Total tourism products,81
3778,2014,Yukon,Total transportation,81
3779,2014,Yukon,Passenger air transport,81
3780,2014,Yukon,Passenger rail transport,81
3781,2014,Yukon,Passenger water transport,81
3782,2014,Yukon,"Interurban, charter and tour bus transport",81
3783,2014,Yukon,Taxis,81
3784,2014,Yukon,Vehicle rental,81
3785,2014,Yukon,Vehicle repairs and parts,81
3786,2014,Yukon,Vehicle fuel,81
3787,2014,Yukon,Total accommodation,81
3788,2014,Yukon,Hotels,81
3789,2014,Yukon,Motels,81
3790,2014,Yukon,Camping,81
3791,2014,Yukon,Other accommodation,81
3792,2014,Yukon,Total food and beverage services,81
3793,2014,Yukon,Meals from accommodation,81
3794,2014,Yukon,Meals from restaurants,81
3795,2014,Yukon,Alcoholic beverages from accommodation,81
3796,2014,Yukon,Alcoholic beverages from restaurants,81
3797,2014,Yukon,Meals and alcoholic beverages from other tourism industries,81
3798,2014,Yukon,Total other tourism products,81
3799,2014,Yukon,Recreation and entertainment,81
3800,2014,Yukon,Travel services,81
3801,2014,Yukon,Convention fees,81
3802,2014,Yukon,Pre-trip expenses,81
3803,2014,Yukon,Total other products,81
3804,2014,Yukon,Groceries,81
3805,2014,Yukon,"Beer, wine, and liquor from stores",81
3806,2014,Yukon,Urban transit and parking,81
3807,2014,Yukon,Miscellaneous products,81
3808,2014,Yukon,Total tourism expenditures,242
3809,2014,Yukon,Total tourism products,242
3810,2014,Yukon,Total transportation,242
3811,2014,Yukon,Passenger air transport,242
3812,2014,Yukon,Passenger rail transport,242
3813,2014,Yukon,Passenger water transport,242
3814,2014,Yukon,"Interurban, charter and tour bus transport",242
3815,2014,Yukon,Taxis,242
3816,2014,Yukon,Vehicle rental,242
3817,2014,Yukon,Vehicle repairs and parts,242
3818,2014,Yukon,Vehicle fuel,242
3819,2014,Yukon,Total accommodation,242
3820,2014,Yukon,Hotels,242
3821,2014,Yukon,Motels,242
3822,2014,Yukon,Camping,242
3823,2014,Yukon,Other accommodation,242
3824,2014,Yukon,Total food and beverage services,242
